Package,Type,isTypePublic,isInterface,isAnnotation,isAbstract,Element,isPublic,isField,isStatic
org/json,JSONTokener,true,false,false,false,next(I)Ljava/lang/String;,true,false,false
org/json,JSONTokener,true,false,false,false,next()C,true,false,false
org/json,JSONTokener,true,false,false,false,nextTo(Ljava/lang/String;)Ljava/lang/String;,true,false,false
org/json,JSONTokener,true,false,false,false,toString()Ljava/lang/String;,true,false,false
org/json,JSONTokener,true,false,false,false,syntaxError(Ljava/lang/String;Ljava/lang/Throwable;)Lorg/json/JSONException;,true,false,false
org/json,JSONTokener,true,false,false,false,next(C)C,true,false,false
org/json,JSONTokener,true,false,false,false,dehexchar(C)I,true,false,true
org/json,JSONTokener,true,false,false,false,skipTo(C)C,true,false,false
org/json,JSONTokener,true,false,false,false,nextClean()C,true,false,false
org/json,JSONTokener,true,false,false,false,nextValue()Ljava/lang/Object;,true,false,false
org/json,JSONTokener,true,false,false,false,<init>(Ljava/io/Reader;)V,true,false,false
org/json,JSONTokener,true,false,false,false,nextTo(C)Ljava/lang/String;,true,false,false
org/json,JSONObject,true,false,false,false,put(Ljava/lang/String;D)Lorg/json/JSONObject;,true,false,false
org/json,JSONObject,true,false,false,false,getBoolean(Ljava/lang/String;)Z,true,false,false
org/json,JSONObject,true,false,false,false,stringToValue(Ljava/lang/String;)Ljava/lang/Object;,true,false,true
org/json,JSONObject,true,false,false,false,doubleToString(D)Ljava/lang/String;,true,false,true
org/json,JSONObject,true,false,false,false,optEnum(Ljava/lang/Class;Ljava/lang/String;)Ljava/lang/Enum;,true,false,false
org/json,JSONObject,true,false,false,false,getBigDecimal(Ljava/lang/String;)Ljava/math/BigDecimal;,true,false,false
org/json,JSONObject,true,false,false,false,putOpt(Ljava/lang/String;Ljava/lang/Object;)Lorg/json/JSONObject;,true,false,false
org/json,JSONObject,true,false,false,false,quote(Ljava/lang/String;)Ljava/lang/String;,true,false,true
org/json,JSONObject,true,false,false,false,optJSONObject(Ljava/lang/String;)Lorg/json/JSONObject;,true,false,false
org/json,JSONObject,true,false,false,false,optLong(Ljava/lang/String;)J,true,false,false
org/json,JSONObject,true,false,false,false,query(Ljava/lang/String;)Ljava/lang/Object;,true,false,false
org/json,JSONObject,true,false,false,false,toJSONArray(Lorg/json/JSONArray;)Lorg/json/JSONArray;,true,false,false
org/json,JSONObject,true,false,false,false,optEnum(Ljava/lang/Class;Ljava/lang/String;Ljava/lang/Enum;)Ljava/lang/Enum;,true,false,false
org/json,JSONObject,true,false,false,false,getDouble(Ljava/lang/String;)D,true,false,false
org/json,JSONObject,true,false,false,false,opt(Ljava/lang/String;)Ljava/lang/Object;,true,false,false
org/json,JSONObject,true,false,false,false,optLong(Ljava/lang/String;J)J,true,false,false
org/json,JSONObject,true,false,false,false,getEnum(Ljava/lang/Class;Ljava/lang/String;)Ljava/lang/Enum;,true,false,false
org/json,JSONObject,true,false,false,false,isNull(Ljava/lang/String;)Z,true,false,false
org/json,JSONObject,true,false,false,false,optBoolean(Ljava/lang/String;)Z,true,false,false
org/json,JSONObject,true,false,false,false,toString(I)Ljava/lang/String;,true,false,false
org/json,JSONObject,true,false,false,false,<init>(Lorg/json/JSONTokener;)V,true,false,false
org/json,JSONObject,true,false,false,false,getString(Ljava/lang/String;)Ljava/lang/String;,true,false,false
org/json,JSONObject,true,false,false,false,<init>(Ljava/util/Map;)V,true,false,false
org/json,JSONObject,true,false,false,false,optInt(Ljava/lang/String;I)I,true,false,false
org/json,JSONObject,true,false,false,false,get(Ljava/lang/String;)Ljava/lang/Object;,true,false,false
org/json,JSONObject,true,false,false,false,getJSONArray(Ljava/lang/String;)Lorg/json/JSONArray;,true,false,false
org/json,JSONObject,true,false,false,false,getInt(Ljava/lang/String;)I,true,false,false
org/json,JSONObject,true,false,false,false,optJSONArray(Ljava/lang/String;)Lorg/json/JSONArray;,true,false,false
org/json,JSONObject,true,false,false,false,put(Ljava/lang/String;Ljava/lang/Object;)Lorg/json/JSONObject;,true,false,false
org/json,JSONObject,true,false,false,false,quote(Ljava/lang/String;Ljava/io/Writer;)Ljava/io/Writer;,true,false,true
org/json,JSONObject,true,false,false,false,toString()Ljava/lang/String;,true,false,false
org/json,JSONObject,true,false,false,false,optString(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;,true,false,false
org/json,JSONObject,true,false,false,false,length()I,true,false,false
org/json,JSONObject,true,false,false,false,valueToString(Ljava/lang/Object;)Ljava/lang/String;,true,false,true
org/json,JSONObject,true,false,false,false,<init>()V,true,false,false
org/json,JSONObject,true,false,false,false,wrap(Ljava/lang/Object;)Ljava/lang/Object;,true,false,true
org/json,JSONObject,true,false,false,false,<init>(Ljava/lang/String;Ljava/util/Locale;)V,true,false,false
org/json,JSONObject,true,false,false,false,write(Ljava/io/Writer;)Ljava/io/Writer;,true,false,false
org/json,JSONObject,true,false,false,false,<init>(Ljava/lang/Object;[Ljava/lang/String;)V,true,false,false
org/json,JSONObject,true,false,false,false,NULLLjava/lang/Object;,true,true,true
org/json,JSONObject,true,false,false,false,optBoolean(Ljava/lang/String;Z)Z,true,false,false
org/json,JSONObject,true,false,false,false,put(Ljava/lang/String;Ljava/util/Collection;)Lorg/json/JSONObject;,true,false,false
org/json,JSONObject,true,false,false,false,getLong(Ljava/lang/String;)J,true,false,false
org/json,JSONObject,true,false,false,false,numberToString(Ljava/lang/Number;)Ljava/lang/String;,true,false,true
org/json,JSONObject,true,false,false,false,optQuery(Ljava/lang/String;)Ljava/lang/Object;,true,false,false
org/json,JSONObject,true,false,false,false,optBigInteger(Ljava/lang/String;Ljava/math/BigInteger;)Ljava/math/BigInteger;,true,false,false
org/json,JSONObject,true,false,false,false,testValidity(Ljava/lang/Object;)V,true,false,true
org/json,JSONObject,true,false,false,false,put(Ljava/lang/String;Z)Lorg/json/JSONObject;,true,false,false
org/json,JSONObject,true,false,false,false,put(Ljava/lang/String;Ljava/util/Map;)Lorg/json/JSONObject;,true,false,false
org/json,JSONObject,true,false,false,false,accumulate(Ljava/lang/String;Ljava/lang/Object;)Lorg/json/JSONObject;,true,false,false
org/json,JSONObject,true,false,false,false,keys()Ljava/util/Iterator;,true,false,false
org/json,JSONObject,true,false,false,false,similar(Ljava/lang/Object;)Z,true,false,false
org/json,JSONObject,true,false,false,false,optBigDecimal(Ljava/lang/String;Ljava/math/BigDecimal;)Ljava/math/BigDecimal;,true,false,false
org/json,JSONObject,true,false,false,false,toMap()Ljava/util/Map;,true,false,false
org/json,JSONObject,true,false,false,false,put(Ljava/lang/String;J)Lorg/json/JSONObject;,true,false,false
org/json,JSONObject,true,false,false,false,keySet()Ljava/util/Set;,true,false,false
org/json,JSONObject,true,false,false,false,append(Ljava/lang/String;Ljava/lang/Object;)Lorg/json/JSONObject;,true,false,false
org/json,JSONObject,true,false,false,false,<init>(Ljava/lang/Object;)V,true,false,false
org/json,JSONObject,true,false,false,false,getNames(Lorg/json/JSONObject;)[Ljava/lang/String;,true,false,true
org/json,JSONObject,true,false,false,false,remove(Ljava/lang/String;)Ljava/lang/Object;,true,false,false
org/json,JSONObject,true,false,false,false,increment(Ljava/lang/String;)Lorg/json/JSONObject;,true,false,false
org/json,JSONObject,true,false,false,false,getJSONObject(Ljava/lang/String;)Lorg/json/JSONObject;,true,false,false
org/json,JSONObject,true,false,false,false,putOnce(Ljava/lang/String;Ljava/lang/Object;)Lorg/json/JSONObject;,true,false,false
org/json,JSONObject,true,false,false,false,<init>(Lorg/json/JSONObject;[Ljava/lang/String;)V,true,false,false
org/json,JSONObject,true,false,false,false,getBigInteger(Ljava/lang/String;)Ljava/math/BigInteger;,true,false,false
org/json,JSONObject,true,false,false,false,getNames(Ljava/lang/Object;)[Ljava/lang/String;,true,false,true
org/json,JSONObject,true,false,false,false,put(Ljava/lang/String;I)Lorg/json/JSONObject;,true,false,false
org/json,JSONObject,true,false,false,false,<init>(Ljava/lang/String;)V,true,false,false
org/json,JSONObject,true,false,false,false,optDouble(Ljava/lang/String;)D,true,false,false
org/json,JSONObject,true,false,false,false,write(Ljava/io/Writer;II)Ljava/io/Writer;,true,false,false
org/json,JSONObject,true,false,false,false,optDouble(Ljava/lang/String;D)D,true,false,false
org/json,JSONObject,true,false,false,false,has(Ljava/lang/String;)Z,true,false,false
org/json,JSONObject,true,false,false,false,optInt(Ljava/lang/String;)I,true,false,false
org/json,JSONObject,true,false,false,false,optString(Ljava/lang/String;)Ljava/lang/String;,true,false,false
org/json,JSONObject,true,false,false,false,names()Lorg/json/JSONArray;,true,false,false
org/json,XML,true,false,false,false,stringToValue(Ljava/lang/String;)Ljava/lang/Object;,true,false,true
org/json,XML,true,false,false,false,escape(Ljava/lang/String;)Ljava/lang/String;,true,false,true
org/json,XML,true,false,false,false,QUESTLjava/lang/Character;,true,true,true
org/json,XML,true,false,false,false,LTLjava/lang/Character;,true,true,true
org/json,XML,true,false,false,false,toJSONObject(Ljava/lang/String;)Lorg/json/JSONObject;,true,false,true
org/json,XML,true,false,false,false,AMPLjava/lang/Character;,true,true,true
org/json,XML,true,false,false,false,APOSLjava/lang/Character;,true,true,true
org/json,XML,true,false,false,false,QUOTLjava/lang/Character;,true,true,true
org/json,XML,true,false,false,false,GTLjava/lang/Character;,true,true,true
org/json,XML,true,false,false,false,BANGLjava/lang/Character;,true,true,true
org/json,XML,true,false,false,false,toJSONObject(Ljava/lang/String;Z)Lorg/json/JSONObject;,true,false,true
org/json,XML,true,false,false,false,noSpace(Ljava/lang/String;)V,true,false,true
org/json,XML,true,false,false,false,toString(Ljava/lang/Object;Ljava/lang/String;)Ljava/lang/String;,true,false,true
org/json,XML,true,false,false,false,EQLjava/lang/Character;,true,true,true
org/json,XML,true,false,false,false,<init>()V,true,false,false
org/json,XML,true,false,false,false,toString(Ljava/lang/Object;)Ljava/lang/String;,true,false,true
org/json,XML,true,false,false,false,SLASHLjava/lang/Character;,true,true,true
org/json,HTTPTokener,true,false,false,false,nextToken()Ljava/lang/String;,true,false,false
org/json,HTTPTokener,true,false,false,false,<init>(Ljava/lang/String;)V,true,false,false
org/json,XMLTokener,true,false,false,false,nextEntity(C)Ljava/lang/Object;,true,false,false
org/json,XMLTokener,true,false,false,false,entityLjava/util/HashMap;,true,true,true
org/json,XMLTokener,true,false,false,false,nextMeta()Ljava/lang/Object;,true,false,false
org/json,XMLTokener,true,false,false,false,<init>(Ljava/lang/String;)V,true,false,false
org/json,XMLTokener,true,false,false,false,nextCDATA()Ljava/lang/String;,true,false,false
org/json,XMLTokener,true,false,false,false,nextContent()Ljava/lang/Object;,true,false,false
org/json,XMLTokener,true,false,false,false,skipPast(Ljava/lang/String;)Z,true,false,false
org/json,XMLTokener,true,false,false,false,nextToken()Ljava/lang/Object;,true,false,false
org/json,JSONML,true,false,false,false,toString(Lorg/json/JSONObject;)Ljava/lang/String;,true,false,true
org/json,JSONML,true,false,false,false,toJSONArray(Lorg/json/XMLTokener;Z)Lorg/json/JSONArray;,true,false,true
org/json,JSONML,true,false,false,false,toJSONObject(Lorg/json/XMLTokener;)Lorg/json/JSONObject;,true,false,true
org/json,JSONML,true,false,false,false,toJSONArray(Lorg/json/XMLTokener;)Lorg/json/JSONArray;,true,false,true
org/json,JSONML,true,false,false,false,toJSONObject(Ljava/lang/String;)Lorg/json/JSONObject;,true,false,true
org/json,JSONML,true,false,false,false,toJSONArray(Ljava/lang/String;Z)Lorg/json/JSONArray;,true,false,true
org/json,JSONML,true,false,false,false,toJSONObject(Lorg/json/XMLTokener;Z)Lorg/json/JSONObject;,true,false,true
org/json,JSONML,true,false,false,false,<init>()V,true,false,false
org/json,JSONML,true,false,false,false,toJSONArray(Ljava/lang/String;)Lorg/json/JSONArray;,true,false,true
org/json,JSONML,true,false,false,false,toJSONObject(Ljava/lang/String;Z)Lorg/json/JSONObject;,true,false,true
org/json,JSONML,true,false,false,false,toString(Lorg/json/JSONArray;)Ljava/lang/String;,true,false,true
org/json,JSONStringer,true,false,false,false,toString()Ljava/lang/String;,true,false,false
org/json,JSONStringer,true,false,false,false,<init>()V,true,false,false
org/json,Property,true,false,false,false,toJSONObject(Ljava/util/Properties;)Lorg/json/JSONObject;,true,false,true
org/json,Property,true,false,false,false,<init>()V,true,false,false
org/json,Property,true,false,false,false,toProperties(Lorg/json/JSONObject;)Ljava/util/Properties;,true,false,true
org/json,JSONPointer$Builder,true,false,false,false,append(Ljava/lang/String;)Lorg/json/JSONPointer$Builder;,true,false,false
org/json,JSONPointer$Builder,true,false,false,false,append(I)Lorg/json/JSONPointer$Builder;,true,false,false
org/json,JSONPointer$Builder,true,false,false,false,<init>()V,true,false,false
org/json,JSONPointer$Builder,true,false,false,false,build()Lorg/json/JSONPointer;,true,false,false
org/json,JSONString,true,true,false,true,toJSONString()Ljava/lang/String;,true,false,false
